symbol,sector,trade_date,open_price,high_price,low_price,close_price,volume,daily_return,month,year
ICICIBANK,BANKING,2024-07-12,1235.9,1252.9,1230.1,1232.9,12208290,-0.004481408211877713,2024-07,2024
ICICIBANK,BANKING,2024-07-15,1233.1,1238.45,1224.05,1229.95,15612671,-0.0023927325817179376,2024-07,2024
ICICIBANK,BANKING,2024-07-16,1230.0,1245.0,1229.0,1239.9,12320605,0.008089759746331188,2024-07,2024
ICICIBANK,BANKING,2024-07-18,1234.9,1256.45,1231.7,1250.3,10999632,0.008387773207516625,2024-07,2024
ICICIBANK,BANKING,2024-07-19,1244.0,1250.5,1240.25,1248.65,7958817,-0.0013196832760136476,2024-07,2024
ICICIBANK,BANKING,2024-07-22,1240.0,1245.3,1232.9,1241.15,9958965,-0.006006487005966443,2024-07,2024
ICICIBANK,BANKING,2024-07-23,1241.15,1248.65,1212.5,1226.75,19369832,-0.011602143173669654,2024-07,2024
ICICIBANK,BANKING,2024-07-24,1225.0,1233.65,1202.05,1223.0,20122521,-0.0030568575504381496,2024-07,2024
ICICIBANK,BANKING,2024-07-25,1205.5,1218.25,1190.6,1197.9,14154461,-0.020523303352412026,2024-07,2024
ICICIBANK,BANKING,2024-07-26,1190.0,1220.0,1185.95,1207.2,19309265,0.007763586275982931,2024-07,2024
ICICIBANK,BANKING,2024-07-29,1215.15,1242.75,1204.15,1212.7,28458261,0.004555997349237906,2024-07,2024
ICICIBANK,BANKING,2024-07-30,1213.0,1230.85,1204.4,1209.45,23972277,-0.0026799703141749814,2024-07,2024
ICICIBANK,BANKING,2024-07-31,1219.0,1224.65,1211.0,1214.9,22297629,0.004506180495266481,2024-07,2024
ICICIBANK,BANKING,2024-08-01,1212.5,1222.65,1206.9,1210.1,8725046,-0.003950942464400512,2024-08,2024
ICICIBANK,BANKING,2024-08-02,1197.0,1201.65,1190.1,1196.55,10735395,-0.011197421700685857,2024-08,2024
ICICIBANK,BANKING,2024-08-05,1182.0,1188.9,1167.0,1172.6,14306771,-0.020015878985416444,2024-08,2024
ICICIBANK,BANKING,2024-08-06,1175.0,1187.7,1161.5,1166.85,13575619,-0.00490363295241344,2024-08,2024
ICICIBANK,BANKING,2024-08-07,1178.95,1179.8,1161.6,1172.45,15753644,0.004799245832797821,2024-08,2024
ICICIBANK,BANKING,2024-08-08,1166.95,1174.4,1158.9,1164.6,10806438,-0.00669538146616072,2024-08,2024
ICICIBANK,BANKING,2024-08-09,1176.55,1180.95,1169.0,1171.6,8687307,0.006010647432594883,2024-08,2024
ICICIBANK,BANKING,2024-08-12,1171.0,1178.25,1156.0,1172.8,10860455,0.0010242403550700285,2024-08,2024
ICICIBANK,BANKING,2024-08-13,1183.2,1189.25,1163.6,1168.35,13117927,-0.003794338335607133,2024-08,2024
ICICIBANK,BANKING,2024-08-14,1167.0,1170.05,1153.0,1161.65,13431801,-0.0057345829588734696,2024-08,2024
ICICIBANK,BANKING,2024-08-16,1170.0,1193.0,1165.65,1187.25,10961370,0.022037618904144886,2024-08,2024
ICICIBANK,BANKING,2024-08-19,1191.0,1195.75,1173.3,1175.9,6686394,-0.009559907348915484,2024-08,2024
ICICIBANK,BANKING,2024-08-20,1174.2,1189.8,1170.0,1179.45,10427061,0.0030189641976358147,2024-08,2024
ICICIBANK,BANKING,2024-08-21,1177.0,1178.65,1165.1,1174.85,17234142,-0.0039001229386579645,2024-08,2024
ICICIBANK,BANKING,2024-08-22,1182.0,1192.6,1176.6,1191.1,8564142,0.013831552964208198,2024-08,2024
ICICIBANK,BANKING,2024-08-23,1193.0,1205.0,1188.55,1203.5,7518309,0.010410544874485847,2024-08,2024
ICICIBANK,BANKING,2024-08-26,1205.55,1214.95,1201.05,1213.3,10920226,0.008142916493560411,2024-08,2024
ICICIBANK,BANKING,2024-08-27,1213.3,1232.5,1208.9,1226.35,16295325,0.010755789994230573,2024-08,2024
ICICIBANK,BANKING,2024-08-28,1222.65,1226.4,1217.3,1223.85,12291305,-0.0020385697394707876,2024-08,2024
ICICIBANK,BANKING,2024-08-29,1218.95,1235.0,1217.0,1221.9,10806748,-0.0015933325162395867,2024-08,2024
ICICIBANK,BANKING,2024-08-30,1230.0,1235.55,1218.9,1229.2,21211148,0.005974302316065107,2024-08,2024
ICICIBANK,BANKING,2024-09-02,1239.0,1239.2,1222.5,1229.95,12516759,0.0006101529450048812,2024-09,2024
ICICIBANK,BANKING,2024-09-03,1227.2,1250.95,1220.4,1247.7,19114907,0.014431480954510346,2024-09,2024
ICICIBANK,BANKING,2024-09-04,1239.85,1243.7,1232.8,1236.35,13505843,-0.009096737997916274,2024-09,2024
ICICIBANK,BANKING,2024-09-05,1238.0,1244.85,1231.3,1235.95,9142811,-0.000323532980143053,2024-09,2024
ICICIBANK,BANKING,2024-09-06,1225.95,1233.9,1205.0,1208.15,10170479,-0.022492819288806143,2024-09,2024
ICICIBANK,BANKING,2024-09-09,1202.9,1238.3,1200.45,1235.0,13863250,0.022224061581757156,2024-09,2024
ICICIBANK,BANKING,2024-09-10,1236.95,1241.35,1227.0,1237.3,15545130,0.001862348178137615,2024-09,2024
ICICIBANK,BANKING,2024-09-11,1231.5,1239.3,1226.4,1236.35,11993242,-0.0007678008567041506,2024-09,2024
ICICIBANK,BANKING,2024-09-12,1238.0,1257.0,1226.35,1252.15,15376442,0.0127795527156551,2024-09,2024
ICICIBANK,BANKING,2024-09-13,1252.0,1255.95,1242.05,1250.35,9877288,-0.0014375274527813615,2024-09,2024
ICICIBANK,BANKING,2024-09-16,1251.0,1265.6,1244.7,1262.85,8973335,0.009997200783780542,2024-09,2024
ICICIBANK,BANKING,2024-09-17,1259.95,1272.25,1258.4,1268.1,11513121,0.004157263332937404,2024-09,2024
ICICIBANK,BANKING,2024-09-18,1262.0,1295.35,1262.0,1288.35,12466597,0.01596877217885025,2024-09,2024
ICICIBANK,BANKING,2024-09-19,1288.35,1300.0,1285.35,1292.0,13172268,0.0028330810726899455,2024-09,2024
ICICIBANK,BANKING,2024-09-20,1295.0,1362.35,1291.55,1338.45,73257767,0.035952012383900965,2024-09,2024
ICICIBANK,BANKING,2024-09-23,1331.0,1331.8,1308.5,1321.9,11380409,-0.012365049123986666,2024-09,2024
ICICIBANK,BANKING,2024-09-24,1321.0,1331.4,1315.45,1318.6,13886037,-0.002496406687344112,2024-09,2024
ICICIBANK,BANKING,2024-09-25,1310.75,1327.75,1310.1,1323.85,8728019,0.00398149552555741,2024-09,2024
ICICIBANK,BANKING,2024-09-26,1320.0,1333.35,1316.9,1329.05,11100869,0.003927937455149787,2024-09,2024
ICICIBANK,BANKING,2024-09-27,1333.0,1333.0,1303.85,1306.6,17117379,-0.01689176479440205,2024-09,2024
ICICIBANK,BANKING,2024-09-30,1292.1,1296.8,1270.9,1273.0,12622212,-0.025715597734578228,2024-09,2024
ICICIBANK,BANKING,2024-10-01,1269.8,1280.25,1267.6,1274.4,10972413,0.00109976433621374,2024-10,2024
ICICIBANK,BANKING,2024-10-03,1253.6,1265.75,1248.15,1256.35,17648551,-0.014163527934714516,2024-10,2024
ICICIBANK,BANKING,2024-10-04,1247.1,1264.4,1236.2,1239.75,13488887,-0.013212878576829633,2024-10,2024
ICICIBANK,BANKING,2024-10-07,1241.55,1262.95,1225.0,1233.9,20667247,-0.0047186932849364056,2024-10,2024
ICICIBANK,BANKING,2024-10-08,1241.0,1247.8,1229.75,1236.6,12219259,0.0021881838074396774,2024-10,2024
ICICIBANK,BANKING,2024-10-09,1243.05,1265.1,1232.65,1244.15,14765997,0.006105450428594681,2024-10,2024
ICICIBANK,BANKING,2024-10-10,1246.75,1254.7,1238.0,1243.5,9118195,-0.0005224450428003785,2024-10,2024
ICICIBANK,BANKING,2024-10-11,1237.0,1240.8,1222.0,1223.0,8472512,-0.01648572577402493,2024-10,2024
ICICIBANK,BANKING,2024-10-14,1221.0,1237.9,1217.4,1231.75,11833929,0.007154538021259199,2024-10,2024
ICICIBANK,BANKING,2024-10-15,1238.95,1258.3,1235.4,1255.5,11657338,0.01928151004668155,2024-10,2024
ICICIBANK,BANKING,2024-10-16,1248.5,1254.95,1241.6,1243.15,7869727,-0.009836718438868904,2024-10,2024
ICICIBANK,BANKING,2024-10-17,1249.45,1256.95,1224.4,1231.25,8459497,-0.009572457064714709,2024-10,2024
ICICIBANK,BANKING,2024-10-18,1227.95,1268.9,1225.25,1264.5,11018126,0.02700507614213198,2024-10,2024
ICICIBANK,BANKING,2024-10-21,1264.5,1272.35,1250.55,1259.05,7742775,-0.004310003954132104,2024-10,2024
ICICIBANK,BANKING,2024-10-22,1266.6,1284.9,1259.75,1267.5,20090801,0.006711409395973191,2024-10,2024
ICICIBANK,BANKING,2024-10-23,1261.0,1267.95,1243.05,1251.6,14055447,-0.012544378698224924,2024-10,2024
ICICIBANK,BANKING,2024-10-24,1250.25,1260.45,1241.05,1252.75,12223031,0.0009188239054011594,2024-10,2024
ICICIBANK,BANKING,2024-10-25,1247.25,1268.9,1234.2,1255.45,13546055,0.0021552584314508444,2024-10,2024
ICICIBANK,BANKING,2024-10-28,1285.5,1307.8,1280.6,1292.85,24096412,0.029790115098171862,2024-10,2024
ICICIBANK,BANKING,2024-10-29,1301.35,1335.35,1299.25,1331.85,20656117,0.0301659125188537,2024-10,2024
ICICIBANK,BANKING,2024-10-30,1324.0,1330.9,1305.6,1312.15,15055031,-0.014791455494237203,2024-10,2024
ICICIBANK,BANKING,2024-10-31,1307.25,1318.95,1288.55,1292.25,23497314,-0.015165949014975491,2024-10,2024
ICICIBANK,BANKING,2024-11-01,1289.95,1296.2,1286.25,1291.8,1007022,-0.0003482298316889499,2024-11,2024
ICICIBANK,BANKING,2024-11-04,1290.1,1291.8,1270.05,1277.2,14309121,-0.011302059142282017,2024-11,2024
ICICIBANK,BANKING,2024-11-05,1273.0,1301.3,1263.1,1296.7,16431920,0.01526777325399311,2024-11,2024
ICICIBANK,BANKING,2024-11-06,1300.25,1315.0,1292.7,1302.35,12037405,0.0043572144674943036,2024-11,2024
ICICIBANK,BANKING,2024-11-07,1297.15,1302.8,1275.25,1278.7,9909035,-0.018159480938303732,2024-11,2024
ICICIBANK,BANKING,2024-11-08,1270.0,1275.0,1252.7,1258.85,11195808,-0.015523578634550821,2024-11,2024
ICICIBANK,BANKING,2024-11-11,1262.0,1275.9,1246.65,1269.3,8387780,0.0083012273106407,2024-11,2024
ICICIBANK,BANKING,2024-11-12,1276.15,1295.0,1264.5,1270.6,13486168,0.00102418655952096,2024-11,2024
ICICIBANK,BANKING,2024-11-13,1270.6,1276.25,1250.0,1253.7,12260404,-0.013300802770344613,2024-11,2024
ICICIBANK,BANKING,2024-11-14,1253.75,1267.7,1243.05,1256.95,9506892,0.002592326712929728,2024-11,2024
ICICIBANK,BANKING,2024-11-18,1260.0,1262.6,1249.4,1253.45,6195554,-0.0027845180794781018,2024-11,2024
ICICIBANK,BANKING,2024-11-19,1257.05,1261.0,1240.85,1249.1,11537317,-0.003470421636283965,2024-11,2024
ICICIBANK,BANKING,2024-11-21,1248.55,1256.9,1232.55,1250.55,9593870,0.0011608358017773162,2024-11,2024
ICICIBANK,BANKING,2024-11-22,1258.0,1281.4,1256.0,1278.05,11604338,0.021990324257326777,2024-11,2024
INDUSINDBK,BANKING,2023-10-03,1432.0,1438.4,1420.0,1435.4,1442499,,2023-10,2023
INDUSINDBK,BANKING,2023-10-04,1424.85,1428.5,1386.2,1401.3,3978667,-0.023756444196739678,2023-10,2023
INDUSINDBK,BANKING,2023-10-05,1408.7,1415.4,1394.3,1401.85,1647175,0.00039249268536355853,2023-10,2023
INDUSINDBK,BANKING,2023-10-06,1404.95,1438.0,1401.1,1434.8,2167139,0.023504654563612403,2023-10,2023
INDUSINDBK,BANKING,2023-10-09,1420.1,1445.0,1410.0,1428.55,1613546,-0.004356007805965989,2023-10,2023
INDUSINDBK,BANKING,2023-10-10,1434.0,1436.35,1412.05,1420.55,1874201,-0.005600084001260019,2023-10,2023
INDUSINDBK,BANKING,2023-10-11,1430.95,1431.9,1414.55,1421.2,1855211,0.0004575692513463736,2023-10,2023
INDUSINDBK,BANKING,2023-10-12,1433.3,1444.0,1421.0,1424.25,2069952,0.002146073740500953,2023-10,2023
INDUSINDBK,BANKING,2023-10-13,1421.2,1466.3,1420.0,1463.7,4480890,0.027698788836229626,2023-10,2023
INDUSINDBK,BANKING,2023-10-16,1462.85,1462.85,1444.45,1446.4,1913782,-0.011819361891097871,2023-10,2023
INDUSINDBK,BANKING,2023-10-17,1454.9,1458.45,1425.55,1436.0,1373704,-0.007190265486725726,2023-10,2023
INDUSINDBK,BANKING,2023-10-18,1437.0,1444.0,1415.6,1420.35,3067244,-0.010898328690807863,2023-10,2023
INDUSINDBK,BANKING,2023-10-19,1451.5,1464.7,1423.05,1450.35,13948984,0.02112155454641462,2023-10,2023
INDUSINDBK,BANKING,2023-10-20,1448.0,1471.8,1443.1,1469.1,5135316,0.012927913951804738,2023-10,2023
INDUSINDBK,BANKING,2023-10-23,1469.0,1469.75,1430.05,1435.0,3319090,-0.023211490027908184,2023-10,2023
INDUSINDBK,BANKING,2023-10-25,1444.95,1446.95,1410.05,1412.7,4045910,-0.015540069686411117,2023-10,2023
INDUSINDBK,BANKING,2023-10-26,1412.65,1429.3,1393.65,1414.65,4194418,0.0013803355277129223,2023-10,2023
INDUSINDBK,BANKING,2023-10-27,1420.0,1444.5,1412.7,1441.3,2424655,0.018838581981408732,2023-10,2023
INDUSINDBK,BANKING,2023-10-30,1440.0,1460.9,1428.0,1454.65,2255111,0.009262471380004259,2023-10,2023
INDUSINDBK,BANKING,2023-10-31,1456.0,1460.0,1436.55,1441.3,1454345,-0.009177465369676648,2023-10,2023
INDUSINDBK,BANKING,2023-11-01,1443.9,1445.6,1427.15,1432.6,2658439,-0.006036217303822969,2023-11,2023
INDUSINDBK,BANKING,2023-11-02,1447.0,1479.95,1439.1,1461.2,4524652,0.01996370235934674,2023-11,2023
INDUSINDBK,BANKING,2023-11-03,1471.0,1475.0,1448.0,1450.25,3052041,-0.007493840678894091,2023-11,2023
INDUSINDBK,BANKING,2023-11-06,1463.0,1471.9,1456.0,1470.25,2090640,0.013790725736941907,2023-11,2023
INDUSINDBK,BANKING,2023-11-07,1469.55,1490.45,1464.25,1486.4,2830149,0.010984526441081511,2023-11,2023
INDUSINDBK,BANKING,2023-11-08,1493.95,1495.95,1481.25,1488.95,3210977,0.0017155543595263419,2023-11,2023
INDUSINDBK,BANKING,2023-11-09,1488.95,1516.3,1484.85,1507.35,3207721,0.012357701736122679,2023-11,2023
INDUSINDBK,BANKING,2023-11-10,1499.95,1509.45,1493.15,1498.8,2247500,-0.005672206189670584,2023-11,2023
INDUSINDBK,BANKING,2023-11-12,1503.55,1507.9,1495.4,1502.1,145114,0.0022017614091272716,2023-11,2023
INDUSINDBK,BANKING,2023-11-13,1502.0,1516.0,1496.15,1509.6,2026629,0.004993009786299182,2023-11,2023
INDUSINDBK,BANKING,2023-11-15,1538.5,1538.5,1490.25,1493.95,6293703,-0.010366984631690425,2023-11,2023
INDUSINDBK,BANKING,2023-11-16,1500.0,1506.6,1493.0,1498.65,2728834,0.0031460222899026375,2023-11,2023
INDUSINDBK,BANKING,2023-11-17,1490.55,1509.0,1485.55,1498.45,4182376,-0.00013345344143065124,2023-11,2023
INDUSINDBK,BANKING,2023-11-20,1498.9,1509.45,1490.7,1504.8,2125867,0.004237712302712742,2023-11,2023
INDUSINDBK,BANKING,2023-11-21,1505.5,1507.45,1494.1,1502.05,1661103,-0.0018274853801169592,2023-11,2023
INDUSINDBK,BANKING,2023-11-22,1500.0,1505.5,1458.95,1470.4,3914008,-0.021071202689657377,2023-11,2023
INDUSINDBK,BANKING,2023-11-23,1475.0,1496.25,1470.45,1486.1,3832098,0.010677366702937851,2023-11,2023
INDUSINDBK,BANKING,2023-11-24,1491.45,1491.9,1474.0,1476.2,2813844,-0.006661732050332995,2023-11,2023
INDUSINDBK,BANKING,2023-11-28,1480.0,1486.8,1468.0,1477.55,4305915,0.0009145102289662031,2023-11,2023
INDUSINDBK,BANKING,2023-11-29,1484.0,1489.55,1471.25,1483.55,3477076,0.004060776285066495,2023-11,2023
INDUSINDBK,BANKING,2023-11-30,1500.0,1500.0,1450.05,1466.1,45549217,-0.011762326851134135,2023-11,2023
INDUSINDBK,BANKING,2023-12-01,1479.0,1493.0,1458.15,1461.05,4063279,-0.0034445126526157525,2023-12,2023
INDUSINDBK,BANKING,2023-12-04,1490.0,1517.55,1473.45,1514.65,4254987,0.03668594503952646,2023-12,2023
INDUSINDBK,BANKING,2023-12-05,1519.8,1525.5,1486.5,1506.6,3457904,-0.005314759185290451,2023-12,2023
INDUSINDBK,BANKING,2023-12-06,1517.0,1521.35,1493.35,1501.6,3405245,-0.003318730917297226,2023-12,2023
INDUSINDBK,BANKING,2023-12-07,1505.0,1514.95,1496.05,1504.75,1931490,0.0020977623867874874,2023-12,2023
INDUSINDBK,BANKING,2023-12-08,1510.0,1520.95,1494.05,1508.95,2568088,0.0027911613224788473,2023-12,2023
INDUSINDBK,BANKING,2023-12-11,1512.8,1537.95,1510.0,1521.85,2194782,0.008548991020245776,2023-12,2023
INDUSINDBK,BANKING,2023-12-12,1528.9,1528.9,1489.95,1497.0,1621785,-0.016328810329533074,2023-12,2023
INDUSINDBK,BANKING,2023-12-13,1502.0,1512.65,1495.0,1506.9,2562565,0.006613226452905872,2023-12,2023
INDUSINDBK,BANKING,2023-12-14,1523.0,1554.5,1515.6,1551.7,3427500,0.029729909084876206,2023-12,2023
INDUSINDBK,BANKING,2023-12-15,1552.95,1578.0,1547.05,1570.8,3478643,0.012309080363472261,2023-12,2023
INDUSINDBK,BANKING,2023-12-18,1570.0,1570.0,1552.0,1556.35,1352458,-0.009199134199134228,2023-12,2023
INDUSINDBK,BANKING,2023-12-19,1556.35,1586.05,1542.2,1566.55,2297704,0.006553795740032798,2023-12,2023
INDUSINDBK,BANKING,2023-12-20,1578.0,1581.0,1549.5,1556.15,3218717,-0.0066387922504866515,2023-12,2023
INDUSINDBK,BANKING,2023-12-21,1542.1,1574.0,1527.55,1570.0,2400593,0.0089001702920669,2023-12,2023
INDUSINDBK,BANKING,2023-12-22,1574.3,1591.1,1557.9,1562.35,2214206,-0.00487261146496821,2023-12,2023
INDUSINDBK,BANKING,2023-12-26,1562.95,1582.75,1557.0,1570.8,1129332,0.005408519217844942,2023-12,2023
INDUSINDBK,BANKING,2023-12-27,1573.15,1600.0,1567.3,1597.45,1887827,0.016965877259994964,2023-12,2023
INDUSINDBK,BANKING,2023-12-28,1600.0,1618.7,1592.0,1610.55,3143161,0.008200569657892209,2023-12,2023
INDUSINDBK,BANKING,2023-12-29,1615.0,1618.9,1587.05,1598.95,1779207,-0.007202508459842855,2023-12,2023
INDUSINDBK,BANKING,2024-01-01,1598.95,1611.4,1591.8,1598.85,1341121,-6.254104255926478e-05,2024-01,2024
INDUSINDBK,BANKING,2024-01-02,1594.1,1598.25,1570.0,1575.6,1227193,-0.014541701848203397,2024-01,2024
INDUSINDBK,BANKING,2024-01-03,1575.5,1604.95,1558.0,1601.15,2620296,0.01621604468139133,2024-01,2024
INDUSINDBK,BANKING,2024-01-04,1593.0,1655.0,1593.0,1648.55,4271262,0.029603722324579123,2024-01,2024
INDUSINDBK,BANKING,2024-01-05,1654.0,1654.0,1629.0,1643.2,2294140,-0.003245276151769682,2024-01,2024
INDUSINDBK,BANKING,2024-01-08,1633.0,1650.05,1622.0,1627.1,1791003,-0.009797955209347698,2024-01,2024
INDUSINDBK,BANKING,2024-01-09,1631.95,1643.9,1621.0,1625.1,1619091,-0.001229180751029439,2024-01,2024
INDUSINDBK,BANKING,2024-01-10,1620.0,1642.75,1620.0,1640.15,1629958,0.009260968555781296,2024-01,2024
INDUSINDBK,BANKING,2024-01-11,1643.95,1668.2,1642.55,1657.85,1914421,0.010791695881474144,2024-01,2024
INDUSINDBK,BANKING,2024-01-12,1657.85,1677.85,1647.4,1674.0,2161848,0.00974153270802551,2024-01,2024
INDUSINDBK,BANKING,2024-01-15,1684.8,1694.5,1668.05,1688.85,2930339,0.00887096774193543,2024-01,2024
INDUSINDBK,BANKING,2024-01-16,1688.85,1691.75,1663.05,1667.05,1316138,-0.012908191964946535,2024-01,2024
INDUSINDBK,BANKING,2024-01-17,1650.0,1677.05,1631.85,1643.9,6683398,-0.013886806034611957,2024-01,2024
INDUSINDBK,BANKING,2024-01-18,1634.95,1639.6,1595.1,1612.9,3557256,-0.01885759474420585,2024-01,2024
INDUSINDBK,BANKING,2024-01-19,1622.7,1631.75,1550.2,1561.1,10982524,-0.03211606423212857,2024-01,2024
INDUSINDBK,BANKING,2024-01-20,1570.0,1571.9,1530.0,1535.35,3158588,-0.016494779322272758,2024-01,2024
INDUSINDBK,BANKING,2024-01-23,1535.0,1547.9,1428.05,1441.7,10097057,-0.060995864135213386,2024-01,2024
INDUSINDBK,BANKING,2024-01-24,1459.95,1495.8,1442.0,1490.85,9155544,0.0340916973017964,2024-01,2024
INDUSINDBK,BANKING,2024-01-25,1490.0,1543.95,1488.6,1512.0,8118578,0.014186537881074617,2024-01,2024
INDUSINDBK,BANKING,2024-01-29,1523.0,1537.75,1515.35,1526.8,3058020,0.009788359788359758,2024-01,2024
INDUSINDBK,BANKING,2024-01-30,1530.0,1544.45,1510.05,1519.9,1721705,-0.004519255960178061,2024-01,2024
INDUSINDBK,BANKING,2024-01-31,1519.2,1548.0,1507.15,1534.05,3867886,0.009309823014671927,2024-01,2024
INDUSINDBK,BANKING,2024-02-01,1537.75,1547.55,1523.55,1541.15,2240634,0.004628271568723403,2024-02,2024
INDUSINDBK,BANKING,2024-02-02,1551.0,1564.85,1529.55,1533.75,3554450,-0.0048016091879441265,2024-02,2024
INDUSINDBK,BANKING,2024-02-05,1532.75,1550.0,1521.8,1537.8,2624023,0.002640586797065985,2024-02,2024
INDUSINDBK,BANKING,2024-02-06,1550.0,1550.45,1504.15,1511.4,3312270,-0.01716738197424884,2024-02,2024
INDUSINDBK,BANKING,2024-02-07,1522.4,1522.4,1492.2,1515.35,4066189,0.0026134709540821875,2024-02,2024
INDUSINDBK,BANKING,2024-02-08,1522.7,1540.95,1470.0,1477.3,2931291,-0.025109710627907716,2024-02,2024
INDUSINDBK,BANKING,2024-02-09,1480.25,1491.4,1462.65,1486.25,2388841,0.006058349692005717,2024-02,2024
INDUSINDBK,BANKING,2024-02-12,1488.2,1497.0,1442.15,1447.15,2821957,-0.026307821698906584,2024-02,2024
INDUSINDBK,BANKING,2024-02-13,1452.4,1476.25,1430.65,1463.9,4601482,0.011574473966071242,2024-02,2024
INDUSINDBK,BANKING,2024-02-14,1450.05,1494.5,1435.95,1481.5,4208176,0.012022679144750262,2024-02,2024
INDUSINDBK,BANKING,2024-02-15,1491.0,1492.85,1460.3,1476.95,1906763,-0.003071211609854846,2024-02,2024
INDUSINDBK,BANKING,2024-02-16,1485.95,1506.5,1471.0,1493.65,1844045,0.01130708554791973,2024-02,2024
INDUSINDBK,BANKING,2024-02-19,1499.9,1502.8,1477.0,1483.6,1209609,-0.006728483915241309,2024-02,2024
INDUSINDBK,BANKING,2024-02-20,1489.0,1508.0,1475.05,1504.2,2390096,0.013885144243731556,2024-02,2024
INDUSINDBK,BANKING,2024-02-21,1520.0,1526.8,1502.5,1517.25,5259113,0.008675708017550828,2024-02,2024
INDUSINDBK,BANKING,2024-02-22,1517.25,1520.0,1463.5,1489.15,4969478,-0.018520349316197008,2024-02,2024
INDUSINDBK,BANKING,2024-02-23,1498.45,1504.9,1475.05,1480.3,2557861,-0.005942987610381853,2024-02,2024
INDUSINDBK,BANKING,2024-02-26,1481.0,1486.0,1463.9,1466.5,2077787,-0.009322434641626668,2024-02,2024
INDUSINDBK,BANKING,2024-02-27,1466.5,1497.35,1458.5,1493.05,2843312,0.01810433003750423,2024-02,2024
INDUSINDBK,BANKING,2024-02-28,1495.0,1503.45,1442.5,1449.2,2661887,-0.029369411607112896,2024-02,2024
INDUSINDBK,BANKING,2024-02-29,1451.0,1484.0,1440.0,1474.9,4216252,0.017733922163952556,2024-02,2024
INDUSINDBK,BANKING,2024-03-01,1480.0,1528.75,1477.85,1526.65,3549401,0.035087124550817,2024-03,2024
INDUSINDBK,BANKING,2024-03-02,1535.0,1538.0,1524.0,1526.0,179042,-0.00042576884027124156,2024-03,2024
INDUSINDBK,BANKING,2024-03-04,1529.95,1538.95,1520.35,1531.3,2985524,0.003473132372214911,2024-03,2024
INDUSINDBK,BANKING,2024-03-05,1529.65,1547.0,1524.0,1542.45,2694157,0.007281394893228036,2024-03,2024
INDUSINDBK,BANKING,2024-03-06,1542.45,1564.75,1536.55,1554.55,5167456,0.00784466271191929,2024-03,2024
INDUSINDBK,BANKING,2024-03-07,1556.45,1571.5,1546.05,1563.75,2285176,0.005918111350551636,2024-03,2024
INDUSINDBK,BANKING,2024-03-11,1566.1,1568.75,1536.6,1541.05,1694488,-0.01451638689048764,2024-03,2024
INDUSINDBK,BANKING,2024-03-12,1541.05,1555.95,1528.5,1533.05,1918571,-0.005191265695467376,2024-03,2024
INDUSINDBK,BANKING,2024-03-13,1535.0,1540.6,1495.0,1502.65,4165036,-0.01982975114966887,2024-03,2024
INDUSINDBK,BANKING,2024-03-14,1471.55,1506.9,1469.2,1476.75,3652530,-0.01723621601836761,2024-03,2024
INDUSINDBK,BANKING,2024-03-15,1474.0,1489.5,1456.7,1484.35,2985042,0.005146436431352571,2024-03,2024
INDUSINDBK,BANKING,2024-03-18,1487.25,1491.6,1466.3,1480.7,2365287,-0.0024589887829688847,2024-03,2024
INDUSINDBK,BANKING,2024-03-19,1476.05,1482.95,1430.85,1434.1,3180412,-0.031471601269669844,2024-03,2024
INDUSINDBK,BANKING,2024-03-20,1440.0,1464.0,1422.7,1441.55,5480729,0.005194895753434242,2024-03,2024
INDUSINDBK,BANKING,2024-03-21,1460.0,1486.9,1459.0,1484.1,3870591,0.029516839513024144,2024-03,2024
INDUSINDBK,BANKING,2024-03-22,1477.75,1520.35,1473.0,1512.1,5309042,0.01886665319048582,2024-03,2024
INDUSINDBK,BANKING,2024-03-26,1512.1,1523.6,1502.2,1518.7,9046136,0.004364790688446622,2024-03,2024
INDUSINDBK,BANKING,2024-03-27,1519.0,1542.95,1514.45,1533.55,8408702,0.009778099690524731,2024-03,2024
INDUSINDBK,BANKING,2024-03-28,1534.75,1564.5,1533.6,1553.0,3964429,0.012682990447002085,2024-03,2024
INDUSINDBK,BANKING,2024-04-01,1553.0,1572.75,1539.0,1542.4,2159432,-0.006825499034127437,2024-04,2024
INDUSINDBK,BANKING,2024-04-02,1542.95,1570.95,1537.0,1559.4,2335256,0.011021784232365144,2024-04,2024
INDUSINDBK,BANKING,2024-04-03,1554.0,1556.9,1538.05,1542.65,3711781,-0.010741310760548928,2024-04,2024
